1:11869-14409W:ENST00000456328:26:1657:716:970:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:26:1657:716:970:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:27:1657:1076:1200:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:27:1657:1076:1200:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:28:1657:827:1023:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:28:1657:827:1023:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:29:1657:407:665:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:29:1657:407:665:A/1 ENSG00000143324
1:11869-14409W:ENST00000456328:30:1657:306:481:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:30:1657:306:481:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:31:1657:5:168:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:31:1657:5:168:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:32:1657:1280:1427:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:32:1657:1280:1427:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:33:1657:1491:1655:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:33:1657:1491:1655:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:34:1657:192:419:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:34:1657:192:419:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:35:1657:763:1021:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:35:1657:763:1021:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:36:1657:60:237:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:36:1657:60:237:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:37:1657:240:490:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:37:1657:240:490:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:38:1657:492:721:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:38:1657:492:721:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:39:1657:297:532:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:39:1657:297:532:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:40:1657:858:1161:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:40:1657:858:1161:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:41:1657:218:387:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:41:1657:218:387:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:42:1657:3:148:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:42:1657:3:148:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:43:1657:853:982:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:43:1657:853:982:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:44:1657:1593:1655:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:44:1657:1593:1655:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:45:1657:186:336:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:45:1657:186:336:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:46:1657:855:1022:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:46:1657:855:1022:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:47:1657:-3:202:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:47:1657:-3:202:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:48:1657:594:747:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:48:1657:594:747:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:49:1657:1076:1323:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:49:1657:1076:1323:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:50:1657:-16:188:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:50:1657:-16:188:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:51:1657:974:1205:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:51:1657:974:1205:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:52:1657:449:621:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:52:1657:449:621:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:53:1657:1130:1438:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:53:1657:1130:1438:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:54:1657:1441:1534:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:54:1657:1441:1534:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:55:1657:1253:1429:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:55:1657:1253:1429:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:56:1657:24:221:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:56:1657:24:221:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:57:1657:828:1065:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:57:1657:828:1065:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:58:1657:1262:1525:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:58:1657:1262:1525:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:59:1657:-5:191:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:59:1657:-5:191:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:60:1657:203:364:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:60:1657:203:364:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:61:1657:1022:1275:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:61:1657:1022:1275:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:62:1657:1446:1655:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:62:1657:1446:1655:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:63:1657:140:288:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:63:1657:140:288:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:64:1657:-10:116:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:64:1657:-10:116:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:65:1657:685:946:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:65:1657:685:946:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:66:1657:-35:106:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:66:1657:-35:106:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:67:1657:620:920:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:67:1657:620:920:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:68:1657:1105:1148:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:68:1657:1105:1148:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:69:1657:1160:1374:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:69:1657:1160:1374:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:70:1657:452:767:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:70:1657:452:767:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:71:1657:1332:1507:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:71:1657:1332:1507:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:72:1657:805:990:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:72:1657:805:990:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:73:1657:992:1252:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:73:1657:992:1252:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:74:1657:1011:1267:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:74:1657:1011:1267:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:75:1657:851:1009:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:75:1657:851:1009:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:76:1657:262:441:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:76:1657:262:441:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:77:1657:995:1254:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:77:1657:995:1254:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:78:1657:653:905:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:78:1657:653:905:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:79:1657:604:844:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:79:1657:604:844:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:80:1657:1269:1416:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:80:1657:1269:1416:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:81:1657:12:272:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:81:1657:12:272:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:82:1657:1466:1655:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:82:1657:1466:1655:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:83:1657:1371:1500:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:83:1657:1371:1500:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:84:1657:920:1197:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:84:1657:920:1197:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:85:1657:169:353:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:85:1657:169:353:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:86:1657:612:787:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:86:1657:612:787:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:87:1657:804:1013:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:87:1657:804:1013:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:88:1657:970:1198:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:88:1657:970:1198:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:89:1657:1489:1655:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:89:1657:1489:1655:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:90:1657:875:1115:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:90:1657:875:1115:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:91:1657:254:507:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:91:1657:254:507:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:92:1657:1040:1232:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:92:1657:1040:1232:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:93:1657:1341:1655:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:93:1657:1341:1655:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:94:1657:180:314:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:94:1657:180:314:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:95:1657:215:396:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:95:1657:215:396:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:96:1657:576:839:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:96:1657:576:839:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:97:1657:1007:1191:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:97:1657:1007:1191:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:98:1657:377:418:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:98:1657:377:418:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:99:1657:234:316:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:99:1657:234:316:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:100:1657:462:589:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:100:1657:462:589:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:101:1657:776:841:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:101:1657:776:841:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:102:1657:15:162:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:102:1657:15:162:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:103:1657:1204:1276:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:103:1657:1204:1276:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:104:1657:1076:1262:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:104:1657:1076:1262:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:105:1657:1519:1655:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:105:1657:1519:1655:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:106:1657:331:507:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:106:1657:331:507:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:107:1657:509:729:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:107:1657:509:729:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:108:1657:212:493:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:108:1657:212:493:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:109:1657:1244:1468:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:109:1657:1244:1468:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:110:1657:540:666:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:110:1657:540:666:A/2 ENSG00000143324
1:11869-14409W:ENST00000456328:110:1657:540:666:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:111:1657:1442:1655:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:111:1657:1442:1655:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:112:1657:872:1128:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:112:1657:872:1128:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:113:1657:358:501:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:113:1657:358:501:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:114:1657:-24:73:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:114:1657:-24:73:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:115:1657:-84:170:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:115:1657:-84:170:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:116:1657:359:595:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:116:1657:359:595:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:117:1657:919:1079:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:117:1657:919:1079:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:118:1657:844:961:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:118:1657:844:961:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:119:1657:846:1099:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:119:1657:846:1099:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:120:1657:1424:1655:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:120:1657:1424:1655:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:121:1657:620:877:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:121:1657:620:877:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:122:1657:1477:1655:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:122:1657:1477:1655:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:123:1657:305:510:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:123:1657:305:510:A/2 ENSG00000143324
1:11869-14409W:ENST00000456328:123:1657:305:510:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:124:1657:1510:1655:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:124:1657:1510:1655:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:125:1657:848:1024:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:125:1657:848:1024:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:126:1657:1026:1174:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:126:1657:1026:1174:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:127:1657:233:430:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:127:1657:233:430:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:128:1657:927:1137:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:128:1657:927:1137:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:129:1657:1141:1307:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:129:1657:1141:1307:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:130:1657:-14:217:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:130:1657:-14:217:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:131:1657:858:996:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:131:1657:858:996:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:132:1657:1002:1050:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:132:1657:1002:1050:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:133:1657:1322:1541:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:133:1657:1322:1541:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:134:1657:25:173:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:134:1657:25:173:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:135:1657:193:335:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:135:1657:193:335:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:136:1657:502:623:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:136:1657:502:623:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:137:1657:291:471:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:137:1657:291:471:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:138:1657:1295:1475:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:138:1657:1295:1475:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:139:1657:5:172:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:139:1657:5:172:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:140:1657:883:1055:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:140:1657:883:1055:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:141:1657:901:1214:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:141:1657:901:1214:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:142:1657:1165:1343:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:142:1657:1165:1343:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:143:1657:1497:1655:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:143:1657:1497:1655:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:144:1657:-20:271:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:144:1657:-20:271:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:145:1657:292:398:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:145:1657:292:398:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:146:1657:402:550:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:146:1657:402:550:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:147:1657:-56:131:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:147:1657:-56:131:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:148:1657:639:852:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:148:1657:639:852:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:149:1657:866:1121:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:149:1657:866:1121:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:150:1657:1123:1272:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:150:1657:1123:1272:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:151:1657:1277:1414:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:151:1657:1277:1414:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:152:1657:226:441:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:152:1657:226:441:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:153:1657:451:650:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:153:1657:451:650:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:154:1657:889:1174:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:154:1657:889:1174:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:155:1657:614:884:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:155:1657:614:884:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:156:1657:1198:1346:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:156:1657:1198:1346:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:157:1657:518:593:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:157:1657:518:593:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:158:1657:800:1045:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:158:1657:800:1045:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:159:1657:603:750:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:159:1657:603:750:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:160:1657:672:869:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:160:1657:672:869:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:161:1657:415:662:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:161:1657:415:662:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:162:1657:883:1207:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:162:1657:883:1207:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:163:1657:1490:1655:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:163:1657:1490:1655:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:164:1657:811:969:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:164:1657:811:969:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:165:1657:1145:1415:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:165:1657:1145:1415:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:166:1657:691:820:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:166:1657:691:820:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:167:1657:811:958:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:167:1657:811:958:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:168:1657:967:1108:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:168:1657:967:1108:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:169:1657:504:878:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:169:1657:504:878:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:170:1657:729:935:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:170:1657:729:935:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:171:1657:-42:197:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:171:1657:-42:197:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:172:1657:-61:149:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:172:1657:-61:149:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:173:1657:1504:1655:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:173:1657:1504:1655:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:174:1657:49:240:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:174:1657:49:240:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:175:1657:796:1038:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:175:1657:796:1038:A/2 ENSG00000286863
