*1:487101-489906W:ENST00000432723:2:2477:1:245:S/2 7
ENSG00000133030 67/84 0.797619
ENSG00000153976 64/84 0.761905
ENSG00000116984 61/84 0.726190
ENSG00000237928 60/84 0.714286
*1:1471769-1497848W:ENST00000308647:23:2448:1269:1407:S/2 7
ENSG00000286863 84/84 1.000000
ENSG00000143324 79/84 0.940476
ENSG00000133030 72/84 0.857143
ENSG00000160072 67/84 0.797619
ENSG00000228215 65/84 0.773810
ENSG00000116984 61/84 0.726190
ENSG00000237928 61/84 0.726190
*1:1471769-1497848W:ENST00000308647:23:2448:1269:1407:A/1 7
ENSG00000286863 83/84 0.988095
ENSG00000143324 74/84 0.880952
ENSG00000133030 71/84 0.845238
ENSG00000228215 66/84 0.785714
ENSG00000160072 62/84 0.738095
ENSG00000237928 62/84 0.738095
ENSG00000116984 60/84 0.714286
*1:1471769-1497848W:ENST00000308647:24:2448:2087:2193:S/2 6
ENSG00000160072 84/84 1.000000
ENSG00000286863 83/84 0.988095
ENSG00000143324 76/84 0.904762
ENSG00000228215 64/84 0.761905
ENSG00000133030 63/84 0.750000
ENSG00000237928 61/84 0.726190
*1:1471769-1497848W:ENST00000308647:24:2448:2087:2193:A/1 7
ENSG00000160072 78/78 1.000000
ENSG00000286863 77/78 0.987179
ENSG00000143324 71/78 0.910256
ENSG00000228215 61/78 0.782051
ENSG00000133030 58/78 0.743590
ENSG00000237928 56/78 0.717949
ENSG00000141179 55/78 0.705128
*1:1471769-1497848W:ENST00000308647:25:2448:1270:1557:S/2 6
ENSG00000286863 84/84 1.000000
ENSG00000143324 78/84 0.928571
ENSG00000160072 73/84 0.869048
ENSG00000133030 71/84 0.845238
ENSG00000228215 66/84 0.785714
ENSG00000237928 61/84 0.726190
*1:1471769-1497848W:ENST00000308647:25:2448:1270:1557:A/1 6
ENSG00000286863 62/62 1.000000
ENSG00000143324 57/62 0.919355
ENSG00000133030 53/62 0.854839
ENSG00000228215 51/62 0.822581
ENSG00000160072 48/62 0.774194
ENSG00000116984 44/62 0.709677
*1:1471769-1497848W:ENST00000308647:26:2448:1755:1912:S/2 7
ENSG00000160072 84/84 1.000000
ENSG00000286863 82/84 0.976190
ENSG00000143324 73/84 0.869048
ENSG00000228215 69/84 0.821429
ENSG00000133030 68/84 0.809524
ENSG00000237928 66/84 0.785714
ENSG00000116984 64/84 0.761905
*1:1471769-1497848W:ENST00000308647:26:2448:1755:1912:A/1 7
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000133030 72/84 0.857143
ENSG00000143324 72/84 0.857143
ENSG00000228215 71/84 0.845238
ENSG00000116984 64/84 0.761905
ENSG00000237928 63/84 0.750000
*1:1471769-1497848W:ENST00000308647:27:2448:969:1080:S/2 8
ENSG00000286863 84/84 1.000000
ENSG00000143324 76/84 0.904762
ENSG00000160072 75/84 0.892857
ENSG00000133030 73/84 0.869048
ENSG00000228215 67/84 0.797619
ENSG00000237928 65/84 0.773810
ENSG00000116984 60/84 0.714286
ENSG00000141179 59/84 0.702381
*1:1471769-1497848W:ENST00000308647:27:2448:969:1080:A/1 7
ENSG00000286863 84/84 1.000000
ENSG00000143324 78/84 0.928571
ENSG00000133030 72/84 0.857143
ENSG00000228215 68/84 0.809524
ENSG00000237928 62/84 0.738095
ENSG00000116984 60/84 0.714286
ENSG00000141179 60/84 0.714286
*1:1471769-1497848W:ENST00000308647:28:2448:2310:2446:S/2 8
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 79/84 0.940476
ENSG00000228215 71/84 0.845238
ENSG00000133030 67/84 0.797619
ENSG00000237928 67/84 0.797619
ENSG00000116984 61/84 0.726190
ENSG00000153976 60/84 0.714286
*1:1471769-1497848W:ENST00000308647:28:2448:2310:2446:A/1 8
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 79/84 0.940476
ENSG00000228215 71/84 0.845238
ENSG00000133030 66/84 0.785714
ENSG00000237928 64/84 0.761905
ENSG00000153976 62/84 0.738095
ENSG00000116984 59/84 0.702381
*1:1471769-1497848W:ENST00000308647:29:2448:555:785:S/2 6
ENSG00000286863 81/84 0.964286
ENSG00000143324 78/84 0.928571
ENSG00000228215 72/84 0.857143
ENSG00000160072 69/84 0.821429
ENSG00000133030 68/84 0.809524
ENSG00000237928 62/84 0.738095
*1:1471769-1497848W:ENST00000308647:29:2448:555:785:A/1 7
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 75/84 0.892857
ENSG00000228215 69/84 0.821429
ENSG00000237928 68/84 0.809524
ENSG00000133030 65/84 0.773810
ENSG00000141179 59/84 0.702381
*1:1471769-1497848W:ENST00000308647:30:2448:1493:1553:S/1 5
ENSG00000160072 45/45 1.000000
ENSG00000286863 44/45 0.977778
ENSG00000143324 43/45 0.955556
ENSG00000133030 37/45 0.822222
ENSG00000228215 37/45 0.822222
*1:1471769-1497848W:ENST00000308647:30:2448:1493:1553:A/2 5
ENSG00000160072 45/45 1.000000
ENSG00000286863 44/45 0.977778
ENSG00000143324 43/45 0.955556
ENSG00000133030 37/45 0.822222
ENSG00000228215 37/45 0.822222
*1:1471769-1497848W:ENST00000308647:31:2448:1228:1430:S/2 9
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 74/84 0.880952
ENSG00000133030 68/84 0.809524
ENSG00000228215 65/84 0.773810
ENSG00000116984 61/84 0.726190
ENSG00000153976 59/84 0.702381
ENSG00000237928 59/84 0.702381
ENSG00000266202 59/84 0.702381
*1:1471769-1497848W:ENST00000308647:31:2448:1228:1430:A/1 6
ENSG00000286863 83/84 0.988095
ENSG00000143324 74/84 0.880952
ENSG00000160072 73/84 0.869048
ENSG00000133030 70/84 0.833333
ENSG00000228215 66/84 0.785714
ENSG00000237928 63/84 0.750000
*1:1471769-1497848W:ENST00000308647:32:2448:528:739:S/2 6
ENSG00000286863 83/84 0.988095
ENSG00000143324 77/84 0.916667
ENSG00000160072 74/84 0.880952
ENSG00000228215 72/84 0.857143
ENSG00000133030 66/84 0.785714
ENSG00000237928 60/84 0.714286
*1:1471769-1497848W:ENST00000308647:32:2448:528:739:A/1 6
ENSG00000286863 74/74 1.000000
ENSG00000143324 69/74 0.932432
ENSG00000160072 68/74 0.918919
ENSG00000228215 62/74 0.837838
ENSG00000133030 60/74 0.810811
ENSG00000237928 59/74 0.797297
*1:1471769-1497848W:ENST00000308647:33:2448:1731:1814:S/1 6
ENSG00000160072 68/68 1.000000
ENSG00000286863 67/68 0.985294
ENSG00000143324 62/68 0.911765
ENSG00000133030 56/68 0.823529
ENSG00000228215 55/68 0.808824
ENSG00000237928 55/68 0.808824
*1:1471769-1497848W:ENST00000308647:33:2448:1731:1814:A/2 7
ENSG00000286863 68/68 1.000000
ENSG00000143324 61/68 0.897059
ENSG00000237928 58/68 0.852941
ENSG00000133030 56/68 0.823529
ENSG00000228215 56/68 0.823529
ENSG00000160072 54/68 0.794118
ENSG00000116984 48/68 0.705882
*1:1471769-1497848W:ENST00000308647:34:2448:29:273:S/2 8
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 76/84 0.904762
ENSG00000133030 68/84 0.809524
ENSG00000237928 67/84 0.797619
ENSG00000228215 65/84 0.773810
ENSG00000116984 63/84 0.750000
ENSG00000153976 59/84 0.702381
*1:1471769-1497848W:ENST00000308647:34:2448:29:273:A/1 6
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000133030 71/84 0.845238
ENSG00000143324 71/84 0.845238
ENSG00000228215 70/84 0.833333
ENSG00000237928 62/84 0.738095
*1:1471769-1497848W:ENST00000308647:35:2448:577:853:S/1 6
ENSG00000286863 81/84 0.964286
ENSG00000143324 79/84 0.940476
ENSG00000228215 72/84 0.857143
ENSG00000160072 71/84 0.845238
ENSG00000133030 68/84 0.809524
ENSG00000237928 61/84 0.726190
*1:1471769-1497848W:ENST00000308647:35:2448:577:853:A/2 6
ENSG00000286863 83/84 0.988095
ENSG00000143324 76/84 0.904762
ENSG00000160072 74/84 0.880952
ENSG00000228215 74/84 0.880952
ENSG00000133030 69/84 0.821429
ENSG00000116984 60/84 0.714286
*1:1471769-1497848W:ENST00000308647:36:2448:263:386:S/1 7
ENSG00000286863 82/84 0.976190
ENSG00000143324 77/84 0.916667
ENSG00000133030 76/84 0.904762
ENSG00000160072 75/84 0.892857
ENSG00000228215 72/84 0.857143
ENSG00000116984 64/84 0.761905
ENSG00000237928 59/84 0.702381
*1:1471769-1497848W:ENST00000308647:36:2448:263:386:A/2 7
ENSG00000286863 83/84 0.988095
ENSG00000143324 78/84 0.928571
ENSG00000160072 75/84 0.892857
ENSG00000133030 72/84 0.857143
ENSG00000228215 72/84 0.857143
ENSG00000237928 61/84 0.726190
ENSG00000116984 60/84 0.714286
*1:1471769-1497848W:ENST00000308647:37:2448:1030:1192:S/2 7
ENSG00000286863 81/84 0.964286
ENSG00000143324 74/84 0.880952
ENSG00000228215 73/84 0.869048
ENSG00000160072 72/84 0.857143
ENSG00000133030 70/84 0.833333
ENSG00000237928 66/84 0.785714
ENSG00000116984 60/84 0.714286
*1:1471769-1497848W:ENST00000308647:37:2448:1030:1192:A/1 7
ENSG00000160072 84/84 1.000000
ENSG00000286863 82/84 0.976190
ENSG00000143324 77/84 0.916667
ENSG00000228215 76/84 0.904762
ENSG00000133030 68/84 0.809524
